frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_140075.png,90.04308286516854,69.42303470100586,0.7709979758007713,0.5289033239700375,0.19503452715355804,0.0,0.0,0.0,0.0,0.0794124531835206,52.22001404494381,0.7942782459425718,0.7692053132114269,19.87397796969274,0.014582067334523592,9,24
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_140210.png,110.55952130149812,76.30497299243162,0.6901709778150112,0.42057584269662923,0.28177668539325845,0.0,0.0,0.0,0.0,0.04919826779026217,40.27746371722846,0.7650432363956818,0.5819569747374606,16.79611870235408,0.013089006470465125,15,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_140536.png,71.65650456460673,64.92291153681235,0.9060295620151801,0.6519662921348315,0.11427024812734082,0.0,0.0,0.0,0.0,0.03691186797752809,32.00270657771536,0.7434943223544099,0.7411955873173239,15.711789631381265,0.015411184220684647,6,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_140853.png,133.2465472846442,76.08700874698502,0.5710242422067707,0.3195429541198502,0.3462371254681648,0.0,0.0,0.0,0.0,0.029002808988764044,50.796816479400746,0.7532715080414188,0.6727310989939047,16.28136807856903,0.01310286093645997,17,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_140980.png,78.34153206928839,60.00468179918383,0.7659370468976734,0.59484140917603,0.06865929307116105,0.0,0.0,0.0,0.0,0.048264864232209735,49.10997776217228,0.8064537893809209,0.8359316020415657,15.478574196082725,0.016734160404261393,8,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_141100.png,66.25284702715356,55.442904288228185,0.8368380634544089,0.6724865402621722,0.05700198970037453,0.0,0.0,0.0,0.0,0.058230922284644195,38.29353639981272,0.7955357044503194,0.8750976949768672,17.143991218633786,0.018300792252346487,9,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_141192.png,69.19969569288389,56.81786021260927,0.821070953587228,0.6624970739700374,0.071875,0.0,0.0,0.0,0.0,0.05582572565543071,41.854927434456926,0.805821399720937,0.8405427498714841,15.769779345563618,0.017715933361620747,2,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_141352.png,68.47250409644195,59.59647349004025,0.8703708764479082,0.6657771535580524,0.08448326310861423,0.0,0.0,0.0,0.0,0.04143258426966292,39.13924683988763,0.8167721184915914,0.8423012365058383,15.37848835044632,0.01685385352416496,9,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_141849.png,78.76436388108614,69.90453108446638,0.8875147027309548,0.6008865870786517,0.1620318352059925,0.0,0.0,0.0,0.0,0.027978698501872658,44.940107092696636,0.7968705707938606,0.7215503368950577,14.342600615067015,0.014257762847626391,5,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_141874.png,78.64081519194757,64.03518597096755,0.8142741874336142,0.5976738061797753,0.10998361423220973,0.0,0.0,0.0,0.0,0.02002574906367041,28.268922635767794,0.7602926259455093,0.7217409993023427,12.92502664988678,0.015520975552294158,8,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_141980.png,63.92164384363296,53.53110922106221,0.8374488814503382,0.7012494147940075,0.044692181647940074,0.0,0.0,0.0,0.0,0.02322682584269663,29.09863939606742,0.7713145103547037,0.7944905035984431,10.836901638997613,0.018535826855524858,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_142341.png,122.19674625468164,70.89505799801813,0.5801714048280957,0.33901568352059924,0.32101474719101125,0.0,0.0,0.0,0.0,0.056931764981273406,31.289138576779038,0.7210631012704707,0.6899057244620694,19.916394021270857,0.014178015658230418,19,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_142456.png,62.3913360252809,74.33246971410206,1.1913908938389064,0.7389425327715355,0.15665964419475656,0.0,0.0,0.0,0.0,0.061786048689138576,53.32884187734083,0.747369900675626,0.8150051635822868,20.056300076638717,0.01374202414274084,1,34
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_142722.png,28.88653733614232,36.506590237771,1.2637925302911037,0.9178985252808989,0.011303253745318351,0.0,0.0,0.0,0.0,0.01728698501872659,23.075553019662923,0.8937726509142983,0.9139086481971066,7.9931940646151,0.027238762422259512,1,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_143445.png,119.32984257958802,77.49456480947765,0.6494147907121435,0.4140742041198502,0.3188611891385768,0.0,0.0,0.0,0.0,0.023943703183520598,21.707832982209737,0.7254493234559742,0.6600861744510538,15.315314279155828,0.012850576458831519,7,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_144741.png,54.68521184456929,55.31589140507273,1.0115329069427896,0.8043188202247191,0.0725187265917603,0.0,0.0,0.0,0.0,0.032303370786516857,54.73723665730338,0.8947651832268488,0.8762212216347213,9.832134397734716,0.01804503319590537,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_145085.png,31.509802200374533,24.546678329775744,0.7790172117164942,0.9552317415730337,0.006384597378277153,0.0,0.0,0.0,0.0,0.008277738764044943,0.830963249063668,0.9360864636116619,0.9452311448924139,3.7088217159660246,0.03996430446505329,1,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_145306.png,78.95208333333333,65.90605060382111,0.834760119528344,0.6528762874531835,0.1453300561797753,0.0,0.0,0.0,0.0,0.017673220973782773,62.67684925093634,0.8046879819343468,0.8016895700227656,9.635316835855589,0.015040085541393664,1,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_146036.png,65.58838658707865,54.92613134326358,0.8374368408437222,0.7489875936329587,0.07437968164794008,0.0,0.0,0.0,0.0,0.009445224719101124,16.69859843164795,0.7854125587500917,0.8425438560255563,8.446834328703124,0.01798800933442682,1,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_146384.png,71.87309515449438,65.16371014962618,0.9066495594615617,0.7165349953183521,0.11835791198501873,0.0,0.0,0.0,0.0,0.007827130149812733,10.319976006554313,0.8507250358008371,0.6525967770066827,7.794667673453642,0.015176877037010567,4,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_146654.png,114.70037745786517,64.99986193515903,0.5666926589005103,0.3802639279026217,0.2239173689138577,0.0,0.0,0.0,0.0,0.07967872191011235,10.380416081460666,0.694061214841742,0.7562877974223398,22.598711557721767,0.0157176577327517,23,30
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_147965.png,46.12287862827716,35.195216626479905,0.7630750203998501,0.868182350187266,0.009436446629213483,0.0,0.0,0.0,0.0,0.0067327949438202245,4.765136352996251,0.8875932428214731,0.8526912820371594,5.930386135364219,0.02793284585525536,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_148064.png,47.84048162453183,27.03461488261616,0.565099135880006,0.9182057584269663,0.00952130149812734,0.0,0.0,0.0,0.0,0.01745376872659176,5.794408356741577,0.8981310356539619,0.9227501239259749,7.3364870635909805,0.03700706016600763,1,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_149202.png,52.23706987359551,43.122452747389914,0.8255143860325092,0.847249531835206,0.03576193820224719,0.0,0.0,0.0,0.0,0.03665145131086142,31.44847553838951,0.8798415812954395,0.8837938560255563,12.932593562198269,0.023480898195468475,1,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_149551.png,56.99102001404494,43.39942510008735,0.7615133930440374,0.7962224953183521,0.027914325842696628,0.0,0.0,0.0,0.0,0.02758368445692884,13.172556764981273,0.8498941809870015,0.833059571675112,11.202088722604133,0.02313717878550665,3,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_149798.png,67.31824087078651,56.591446709955115,0.8406554582213994,0.7368709035580524,0.08457982209737827,0.0,0.0,0.0,0.0,0.05555945692883895,-1.0183462078651644,0.8123354997429684,0.757444003818756,18.02323371825879,0.017941539243276895,12,27
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_149919.png,59.931668422284645,31.419611958194828,0.5242572538508908,0.8022325608614232,0.002820692883895131,0.0,0.0,0.0,0.0,0.008184105805243445,-2.444449321161052,0.8880683382903723,0.9013576090548578,7.658765540390992,0.031359398650007274,1,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_150601.png,49.74237183988764,36.433550282418146,0.7324449732000545,0.8711990870786517,0.018711961610486893,0.0,0.0,0.0,0.0,0.016815894194756556,5.313363178838955,0.8663772995153117,0.8635201173165896,8.40946565050446,0.027308054951615313,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_150706.png,59.61838132022472,46.010183572958375,0.7717449296157853,0.7991338951310861,0.04259421816479401,0.0,0.0,0.0,0.0,0.033974133895131084,-0.29369733146067745,0.8362182382316222,0.8325433740912095,14.382791663825719,0.021950813095721947,1,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_151091.png,55.24933286516854,41.97554819564116,0.7597476013349207,0.7695985486891386,0.014799859550561798,0.0,0.0,0.0,0.0,0.010296699438202246,-3.340449438202249,0.7996484174194023,0.8194583516927371,6.569410579441045,0.02345863266065362,7,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_151224.png,78.58635007022473,57.768836753841285,0.7351001367121526,0.6724046114232209,0.1044563436329588,0.0,0.0,0.0,0.0,0.04744557584269663,12.454965472846439,0.7836627698832341,0.7944888053536021,19.28542627643103,0.017416065340667107,4,38
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_151287.png,68.70498302902622,51.86441811191007,0.7548858285069368,0.7456109550561798,0.06885241104868914,0.0,0.0,0.0,0.0,0.03668071161048689,2.920777738764045,0.8508951815745025,0.7798051378791218,15.753886183718954,0.019485026380504793,4,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_151824.png,73.11061271067416,35.412784438620676,0.4843726933369434,0.679719686329588,0.015668890449438203,0.0,0.0,0.0,0.0,0.029465121722846443,2.0709415964419406,0.8575215952485863,0.888845537746934,10.104985625342284,0.028642374528271314,7,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152072.png,56.745189606741576,31.897841933662388,0.5621241571049463,0.8358994616104869,0.00971441947565543,0.0,0.0,0.0,0.0,0.011159878277153559,-12.971781367041203,0.8695530403172504,0.8757821105970478,8.834586888062354,0.031144922385972412,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152151.png,83.71453944288389,64.71201639566056,0.7730080909363536,0.6483321629213483,0.13362886235955057,0.0,0.0,0.0,0.0,0.021345388576779027,5.270537804307125,0.7434746318939561,0.7421000174414335,13.298391144290076,0.015399565336331134,2,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152178.png,83.16408883426966,65.34476569952211,0.7857329592243668,0.6502223782771536,0.13345330056179774,0.0,0.0,0.0,0.0,0.020473431647940073,1.2852206226591818,0.7828912159433061,0.7039075925313946,12.243612254181526,0.01523517881406448,2,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152220.png,67.0713746488764,38.13461665562269,0.5685676907384627,0.7272033005617977,0.017658590823970036,0.0,0.0,0.0,0.0,0.018074087078651685,8.02201252340825,0.841815722075347,0.8635044200264376,9.724802682947969,0.0260353675640365,4,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152393.png,47.384181882022474,17.709351509111954,0.3737397327198952,0.9608789794007491,0.0023642322097378278,0.0,0.0,0.0,0.0,0.005143960674157303,2.307917837078648,0.9472872145112726,0.9436427810824705,4.511855302436441,0.05513261987554895,1,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152634.png,60.956083216292136,40.109319754528094,0.6580035588311464,0.7698267790262172,0.025509129213483146,0.0,0.0,0.0,0.0,0.02617626404494382,27.79872717696629,0.8614697391128736,0.8694824254608211,11.535399960194464,0.024957257505778423,3,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152683.png,61.58317532771535,43.10512466254851,0.6999496918301027,0.7498068820224719,0.029435861423220973,0.0,0.0,0.0,0.0,0.034726123595505615,29.174514279026226,0.8503166997135934,0.8578340493500771,13.233443931622507,0.023401742339295623,4,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152754.png,71.86360018726592,53.56177727832422,0.7453255481804084,0.7254798689138576,0.07817181647940075,0.0,0.0,0.0,0.0,0.03042193352059925,22.023583801498134,0.8117995887493574,0.7952021370345891,13.789037772584427,0.018708310759273566,8,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152795.png,68.17239583333334,52.30235571946892,0.7672072398719281,0.6988734784644195,0.05902972846441948,0.0,0.0,0.0,0.0,0.012543890449438202,19.402791432584266,0.8417474939413968,0.7762823584489975,8.752503400742867,0.01892610929631979,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152869.png,31.184445224719102,24.437000957025905,0.7836278857156816,0.9678634129213484,0.008646418539325842,0.0,0.0,0.0,0.0,0.01310568820224719,2.7764396067415724,0.941679885437321,0.9460754938679592,5.333263268663307,0.041343800982050406,1,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_152942.png,35.17169651217228,27.415396332208843,0.7794732405010247,0.9505003511235955,0.012318586142322098,0.0,0.0,0.0,0.0,0.008745903558052435,13.32234609082397,0.9270874412499082,0.9279763117793934,4.249772208773279,0.0360496322322094,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_153090.png,47.2845154494382,34.399761972412776,0.7275058562553357,0.8952013108614232,0.01754447565543071,0.0,0.0,0.0,0.0,0.0196687734082397,-7.0870084269662925,0.8991322427847543,0.8688234376147462,9.496649538585288,0.02925303586725131,4,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_153483.png,35.57788506554307,20.415787657976647,0.5738336487113402,0.9683608380149813,0.0028499531835205994,0.0,0.0,0.0,0.0,0.00709562265917603,9.850333567415731,0.9429862947051479,0.9445571252845708,4.878706115590916,0.04794222137851358,1,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_153910.png,60.289954939138575,57.26483154083424,0.9498237559417566,0.8043802668539326,0.07782947097378277,0.0,0.0,0.0,0.0,0.04294534176029963,23.930538974719106,0.8018763999045311,0.7874504066607917,14.764767837252217,0.017559324726579752,6,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_154154.png,46.81593808520599,56.515642166844486,1.2071880722173296,0.8092901451310861,0.05815191947565543,0.0,0.0,0.0,0.0,0.05173513576779026,37.60114992977528,0.8813756930674892,0.793023082360285,14.58733541842628,0.017959994351391378,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_154353.png,58.58194932116105,60.206915008436575,1.027738332427165,0.7971617509363296,0.08429014513108614,0.0,0.0,0.0,0.0,0.03779552902621723,49.44063963014982,0.8191456222001909,0.7876917410222516,13.866094036985006,0.01668488230698741,5,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_154602.png,79.83641151685393,66.31015434909416,0.8305753353159939,0.5993474953183521,0.12377106741573034,0.0,0.0,0.0,0.0,0.10562675561797753,25.877808988764045,0.7702823676286994,0.7512724443710068,25.32671333396541,0.01552995791021448,14,34
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_154858.png,108.05853230337078,72.20821391041592,0.6682324135300163,0.466845154494382,0.23513284176029964,0.0,0.0,0.0,0.0,0.06141736891385768,34.645213014981266,0.7020879690827642,0.7153112836895057,21.415272831570768,0.01394831633311291,17,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_155374.png,91.28237066947565,70.16744735039978,0.7686856373132611,0.5886440777153558,0.16304131554307116,0.0,0.0,0.0,0.0,0.08209562265917603,26.811578300561806,0.7388696803627819,0.7020997420503783,22.021699767868643,0.014499017654030581,12,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_155454.png,82.22319463951311,83.19963184581586,1.0118754459662647,0.6509041432584269,0.19127750468164795,0.0,0.0,0.0,0.0,0.03433403558052434,39.61459796348315,0.8218159056693839,0.6583939882132628,12.101357323541905,0.011979081142511623,11,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_155493.png,83.42844978932584,82.60393192359408,0.9901170647803532,0.6508924391385768,0.19338424625468165,0.0,0.0,0.0,0.0,0.03546348314606742,43.994256203183525,0.8205927103987662,0.6851740700962032,12.170896098783997,0.01206906694878501,9,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_155594.png,77.9529143258427,77.12574599265999,0.9893888709706986,0.6700111189138577,0.1726299157303371,0.0,0.0,0.0,0.0,0.021687734082397003,43.110674157303364,0.8258660130718954,0.7147317691121392,10.078273631389244,0.012862612696412661,8,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_155710.png,82.24882666198502,65.15031158730122,0.7921123516550069,0.5949496722846442,0.12790262172284644,0.0,0.0,0.0,0.0,0.044665847378277154,24.388884012172284,0.7201070123742381,0.7626665427406918,13.189871124832734,0.01530833645845277,11,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_155799.png,76.85778616573033,76.96021655794476,1.0013327249871637,0.6770482209737828,0.16989700374531835,0.0,0.0,0.0,0.0,0.03390683520599251,34.78107151217229,0.8267919007490636,0.6923715989204671,11.371509697872051,0.012947928639317962,9,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_155887.png,89.1063202247191,71.17493221614167,0.7987641275811604,0.5459767088014982,0.16162219101123595,0.0,0.0,0.0,0.0,0.04827071629213483,20.71954588014981,0.6678056840713813,0.7623719431592861,14.436670137508457,0.014015144759264922,18,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_156625.png,95.0869060159176,62.43175243395421,0.6565757051538256,0.5354195926966292,0.1515186095505618,0.0,0.0,0.0,0.0,0.07777680243445693,40.72852001404493,0.797245194426085,0.737644511456268,18.929551179223246,0.01616195728661606,14,28
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_156735.png,22.54970154494382,19.93530895419298,0.8840608744223873,0.9865724485018726,0.00016970973782771536,0.0,0.0,0.0,0.0,0.0035639044943820224,6.36139396067416,0.9605257215245648,0.9219004736726151,3.1096241259946873,0.0485118721755843,2,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_159408.png,74.14231624531836,60.772535354685566,0.8196740856009551,0.6370493913857678,0.09700374531835206,0.0,0.0,0.0,0.0,0.09537102059925094,19.20822214419475,0.7759981089814203,0.7562475673790116,22.594187578413823,0.016824169545984393,20,26
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_159475.png,62.46786048689138,58.91363142164791,0.9431030752157804,0.7251931179775281,0.07023934925093633,0.0,0.0,0.0,0.0,0.04203827247191011,32.395950374531836,0.7420058107512668,0.8584335297789527,14.0123747928582,0.017025405129601837,4,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_159853.png,86.93736540262172,62.1259208093607,0.7146055145584922,0.5790291432584269,0.125968515917603,0.0,0.0,0.0,0.0,0.06734843164794008,42.95349367977529,0.7662808896967026,0.7740234174194022,19.43648838442063,0.01624765675814767,10,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_160403.png,45.05890390917603,53.73904048417695,1.1926397604618444,0.7994235720973782,0.042246020599250936,0.0,0.0,0.0,0.0,0.059784644194756556,36.41423513576779,0.8515772334214584,0.829736290115297,14.807286550460935,0.01898566927667034,1,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_160892.png,71.49073618913857,65.08015019955329,0.9103298354117074,0.6442093867041199,0.10032771535580524,0.0,0.0,0.0,0.0,0.0850187265917603,56.45077832397004,0.7943678857310714,0.8216568443856943,19.142921619684532,0.015576352983029413,13,25
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_160945.png,79.58345915262173,68.63838619277477,0.8624705037625469,0.6513781601123596,0.1326369382022472,0.0,0.0,0.0,0.0,0.046459503745318355,29.180386821161036,0.8304884748843357,0.7370806941690533,15.741618079195801,0.014593882592828268,8,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161190.png,68.81175971441948,51.74842842771307,0.7520288475004124,0.6326193820224719,0.03735955056179775,0.0,0.0,0.0,0.0,0.028833099250936328,1.2370932818352003,0.7577528319380187,0.7958886180876845,12.246179907535502,0.019314822137651236,5,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161192.png,69.63975889513108,52.31489758521927,0.7512216920348176,0.6243123829588015,0.03955114700374532,0.0,0.0,0.0,0.0,0.029482677902621723,1.0568117977528146,0.7549987607402512,0.7938946262025409,12.524582257865026,0.01914172734189497,5,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161299.png,82.95826310861423,70.51506613013379,0.8500065382614187,0.6011616338951311,0.1576808286516854,0.0,0.0,0.0,0.0,0.05353464419475656,18.167544475655433,0.7824241756627744,0.7036436072556363,16.97974931235162,0.014195104345893833,18,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161347.png,89.90528441011236,71.5787671650802,0.7961575068151769,0.5609375,0.17651568352059926,0.0,0.0,0.0,0.0,0.048109784644194756,21.607753979400755,0.7839322629800984,0.6963192149518984,16.727792652500067,0.013957356463473625,17,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161383.png,32.81758544007491,47.15834674099653,1.436984042698983,0.8725655430711611,0.033151919475655434,0.0,0.0,0.0,0.0,0.02715063202247191,23.955530196629212,0.8986970331203643,0.8865328266137916,9.903607588260906,0.021122015994191137,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161439.png,34.54733146067416,47.87449181133419,1.385765257361601,0.8652446161048689,0.03394487359550562,0.0,0.0,0.0,0.0,0.026097261235955058,25.63504213483146,0.8947205698758904,0.8827885639274436,10.289820017189522,0.020793963816847817,1,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161498.png,56.6063904494382,53.957883684750485,0.9532118752144318,0.7898642322097378,0.06214302434456929,0.0,0.0,0.0,0.0,0.03787745786516854,26.20403792134831,0.8327691947565543,0.8141869538077403,13.43205706225231,0.01857426398959105,3,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161725.png,52.384187734082396,52.720578846983564,1.0064216135977258,0.7575433052434457,0.0397998595505618,0.0,0.0,0.0,0.0,0.04711200842696629,40.92518726591761,0.8631224755819931,0.8312356796651245,14.60256797205877,0.01907326205626044,1,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161793.png,84.84263810861424,65.22175900153158,0.7687379880993551,0.5943878745318352,0.15943937265917604,0.0,0.0,0.0,0.0,0.06606683052434457,34.23357911985018,0.7297123999412499,0.7919396251009767,20.031827322807192,0.015504630391821896,3,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_161995.png,60.212807233146066,61.7217303479132,1.0250598349686397,0.7211698267790262,0.08696161048689138,0.0,0.0,0.0,0.0,0.06700901217228464,54.872656250000006,0.8501326696408901,0.8210729465006976,16.740560030697388,0.01637041338746469,1,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_162054.png,85.50425737359551,66.9701237656996,0.7832373000418206,0.592503511235955,0.16470915262172284,0.0,0.0,0.0,0.0,0.06820283239700374,33.5839448735955,0.7008833856576339,0.8055511722479254,20.675345041239133,0.015120570460074874,10,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_162742.png,41.18540496254682,46.20886963008833,1.1219719597248723,0.834658824906367,0.023633544007490636,0.0,0.0,0.0,0.0,0.056566011235955053,17.81020599250936,0.8483438899904531,0.8343346552103987,16.162775115785973,0.022078725858644285,1,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_162797.png,68.49892614700374,60.44491123349212,0.8824212954160882,0.6378218632958802,0.07230512640449438,0.0,0.0,0.0,0.0,0.03271008895131086,26.080533122659176,0.7436361487478886,0.7805905531688331,15.049524978090972,0.016478316951686257,10,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_162840.png,53.79780840355805,53.40627365775326,0.9927221041768105,0.7623156601123595,0.048902738764044947,0.0,0.0,0.0,0.0,0.03792427434456929,25.725915847378275,0.8416788068223544,0.809531628662701,14.449945156830157,0.018746406791709212,1,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_163184.png,81.53049508426966,70.55456967998414,0.8653764400733924,0.6181150514981273,0.1403762874531835,0.0,0.0,0.0,0.0,0.03231800093632959,10.64248010299626,0.7665846460306969,0.7458461390174047,14.738442685473538,0.014153806345719978,7,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_163549.png,61.77124297752809,58.06994729293992,0.9400806006130922,0.7077598314606741,0.068562734082397,0.0,0.0,0.0,0.0,0.06461551966292135,30.680945692883896,0.7864753157817435,0.7594443985459353,21.344035963180804,0.01747913483878074,7,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_163677.png,54.90045353464419,56.22430489717691,1.0241136670990514,0.7677434456928839,0.06338951310861424,0.0,0.0,0.0,0.0,0.03312558520599251,10.600248712546822,0.8236014953734303,0.786052246273041,14.960192267450372,0.017927268703744694,2,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_164195.png,59.022433871722846,55.86295982412875,0.9464699448161055,0.7295294943820225,0.05921992041198502,0.0,0.0,0.0,0.0,0.05483087546816479,26.053303487827712,0.7911425286406697,0.7624993803701255,19.835900447325166,0.01809715542528207,6,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_164450.png,65.6036399812734,64.46131220295291,0.9825874314762822,0.6572594803370787,0.09996196161048689,0.0,0.0,0.0,0.0,0.04323209269662921,1.0612008426966355,0.7167550671954175,0.6902076907542043,16.631695972381394,0.015617660276115936,6,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_164656.png,75.7376170411985,55.995885317628726,0.7393404682013558,0.631159293071161,0.08355571161048689,0.0,0.0,0.0,0.0,0.09204705056179775,27.310931647940066,0.7990727583168099,0.7939165656899464,23.684399501008716,0.01842651769514175,18,36
