frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107005.png,24.82940692469721,33.3537981535467,1.343318353127422,0.9355647709320695,0.015198788836229594,0.0,0.0,0.0,0.0,0.49999999899312936,0.00648696682464455,22.53071682464455,0.9516816126134499,0.9543733802104307,4.076677790218988,0.02940790402108144,1,4,0,0.0,0.5,19.678569250501937
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107056.png,16.32704054765666,19.979687604699922,1.2237176372539689,0.9863480779357556,0.00655608214849921,0.0,0.0,0.0,0.0,0.49999999846879783,0.006779884149552396,-0.25433122696155763,0.9728115933050419,0.9728140197627234,4.007430639501973,0.05209562933312437,1,3,0,0.0,0.5,108.01817720167489
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107087.png,42.79890073723012,58.36386958681325,1.3636768338696073,0.8532846234860453,0.06950368615060558,0.0,0.0,0.0,0.0,0.49999999941587286,0.011357951553449184,25.04139678778305,0.8642410866400273,0.8157157017625376,6.969241434174048,0.017010968647726152,2,6,0,0.0,0.5,57.519437642616644
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107116.png,45.758606503422854,46.72623750851539,1.021146424179362,0.8212216956292786,0.025365323854660348,0.0,0.0,0.0,0.0,0.4999999994536547,0.023788836229594525,21.14941087414428,0.8454030759223121,0.8437403845161024,9.718600682545807,0.021389396804804662,6,11,1,0.004031727224855187,0.707345971563981,74.3790637086045
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107221.png,100.93104923644023,70.4278687323853,0.6977819927109187,0.4623716429699842,0.20192206424433912,0.0,0.0,0.0,0.0,0.4999999997523062,0.0343108214849921,48.76497498683517,0.7873075096283906,0.7081696765067269,15.274781216338747,0.014175387875018292,8,16,0,0.0,0.5,55.58560578736358
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107269.png,20.116245392311743,19.235505048355826,0.9562174539830243,0.9704383886255924,0.00011190100052659294,0.0,0.0,0.0,0.0,0.49999999875722334,0.0009807793575566087,-2.04285150078989,0.9553457960329998,0.9562218505095561,2.3079961210553654,0.049724400032625286,1,0,0,0.0,0.5,5.544620661855591
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107305.png,46.646261190100056,43.31034974065003,0.9284849105332689,0.8194148235913639,0.017505924170616114,0.0,0.0,0.0,0.0,0.4999999994640514,0.02208070036861506,29.768206951026848,0.8639898708298486,0.8219654823488111,8.925871285509361,0.02301143058000943,2,8,1,0.00696419167983149,0.6113744075829384,53.26017573937622
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107559.png,30.372278172722485,26.977047705039293,0.8882128453718117,0.9388921800947867,0.0,0.0,0.0,0.0,0.0,0.499999999176881,0.0006220379146919432,13.891268430753026,0.8720816167435905,0.9409994166176212,2.358952887298157,0.035815909061988435,1,0,0,0.0,0.5,4.050863745444088
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107589.png,65.07676737756714,54.967545249981,0.8446569702302604,0.7048973143759873,0.059070563454449714,0.0,0.0,0.0,0.0,0.49999999961583835,0.048614402317008955,37.97644483938916,0.7694037883715887,0.8210933773193322,15.547160811997053,0.018399637358173345,1,21,0,0.0,0.5,145.77266311132283
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107649.png,57.76668312269616,66.52164427142014,1.151557274198568,0.7699611637704055,0.11011716692996314,0.0,0.0,0.0,0.0,0.49999999956722463,0.028455766192733017,53.59241377040548,0.7574469793183203,0.8671292682423154,11.201778022419742,0.014966858390454781,1,7,1,0.27109333859926277,0.5580568720379147,61.3465384433088
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107797.png,61.95911005792522,68.72108664796332,1.1091361136853441,0.7498124012638231,0.12105713533438651,0.0,0.0,0.0,0.0,0.4999999995965081,0.03125987361769352,52.61933912585571,0.7462081177916138,0.8550672180404547,11.993751428019813,0.014500487767832072,1,6,1,0.258030542390732,0.5450236966824644,60.437808262298
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107813.png,29.23411334913112,34.262366830905066,1.171999516610051,0.9353508425487098,0.017571748288572935,0.0,0.0,0.0,0.0,0.4999999991448347,0.007253817798841496,26.500181016324383,0.9205551167281025,0.9324502834309079,5.748011845279842,0.028697026743622168,1,3,1,0.20570036861506055,0.48104265402843605,32.40369295746705
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107836.png,35.20844523433386,38.6790109031269,1.098571962943467,0.9087216956292785,0.022817930489731436,0.0,0.0,0.0,0.0,0.49999999928994315,0.01552132701421801,29.25719457609268,0.8971095210069283,0.9202998998440872,7.981337516468628,0.02561446213121382,1,6,0,0.0,0.5,31.621333921347123
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107883.png,132.82138296471828,83.08379726877078,0.6255302824868759,0.3368615060558188,0.3960242232754081,0.0,0.0,0.0,0.0,0.49999999981177723,0.035581226961558715,27.478788177988406,0.7003032813968135,0.5899431847515204,18.1882244410282,0.012148518174885437,7,14,0,0.0,0.5,331.62399932310933
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107903.png,33.134883491311214,39.50659790308581,1.1922962636707561,0.9111209847288047,0.023927066877303844,0.0,0.0,0.0,0.0,0.4999999992455082,0.01810821484992101,28.725055950500263,0.8968056200890046,0.9199832471166455,7.839205079159994,0.02508529875299103,1,7,0,0.0,0.5,41.87634571790353
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107927.png,34.545935360716165,38.2849548281475,1.1082332644221822,0.90538112164297,0.020665481832543443,0.0,0.0,0.0,0.0,0.4999999992763259,0.017407187993680885,25.123377435492365,0.8841059019711097,0.9166556959803406,7.762148325441672,0.025857993634268914,1,4,1,0.17109004739336492,0.3080568720379147,35.39764210917587
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107951.png,28.18977093206951,24.994013093569315,0.8866341292781481,0.9487657977883096,0.0003291205897840969,0.0,0.0,0.0,0.0,0.49999999911315346,0.009807793575566088,-4.17973933649289,0.9214539644188375,0.9268887133579077,6.231762976981907,0.039371815833116386,1,0,0,0.0,0.5,18.56145701628861
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_107984.png,49.65405147446024,42.09124428297509,0.8476900262580968,0.8464027119536598,0.022347288046340178,0.0,0.0,0.0,0.0,0.49999999949651647,0.02105713533438652,25.093302395997902,0.8611100527625479,0.866944031430371,10.248317351489618,0.023651230946185927,1,9,0,0.0,0.5,33.28542730047083
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108117.png,103.53268496577145,67.71364234637711,0.6540315486202305,0.47758359662980515,0.20390995260663508,0.0,0.0,0.0,0.0,0.4999999997585304,0.07150144813059504,8.271369799894686,0.7862475864490083,0.6696868062654235,23.850552764384737,0.015238551025397805,9,26,0,0.0,0.5,298.3024166744144
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108145.png,108.48503159557661,58.91237948709545,0.5430461563804618,0.3756746972090574,0.16623880989994735,0.0,0.0,0.0,0.0,0.49999999976955345,0.05569378620326488,6.805621379673511,0.7905295356689279,0.7266143171328563,19.215834987252194,0.017413880691367508,14,23,1,0.02785676671932596,0.8388625592417062,285.3464106153883
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108197.png,14.781055818852028,3.820788318111648,0.2584922443354365,0.9999539231174303,6.582411795681938e-06,0.0,0.0,0.0,0.0,0.49999999830864583,4.607688256977357e-05,2.702330173775671,0.9896017511796714,0.9895043831118545,1.5681466371107793,0.22212041328982257,1,0,0,0.0,0.5,3.7951564386967673
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108248.png,35.063207609268034,42.60507807044799,1.2150935654180453,0.897992364402317,0.02663243812532912,0.0,0.0,0.0,0.0,0.49999999928700195,0.030387704054765666,-2.8997531595576618,0.8666963262398166,0.8726849786781485,12.160077778105626,0.02386835470794113,1,14,0,0.0,0.5,97.41837712092308
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108287.png,43.83722682991048,52.555889304156075,1.1988871784290895,0.8431049236440231,0.05575631911532385,0.0,0.0,0.0,0.0,0.49999999942970846,0.039188388625592416,-6.401997761979985,0.8359077791200735,0.830065436917263,14.342609006518135,0.019313802578237005,4,18,0,0.0,0.5,175.52597339546494
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108325.png,56.48740784623486,52.31100437750876,0.9260648749770704,0.7709287783043707,0.053663112164297,0.0,0.0,0.0,0.0,0.4999999995574235,0.03606832543443918,31.12158372827804,0.7804028952286549,0.8356460572644013,13.531228548382344,0.019225817248580048,4,15,1,0.006371774618220116,0.7440758293838863,60.890143306143486
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108397.png,36.78585110584518,37.164594697712424,1.0102959012623598,0.9081720642443392,0.019641916798314903,0.0,0.0,0.0,0.0,0.4999999993203909,0.014487888362295946,20.71790086887836,0.8912202242666419,0.8864074228954352,7.5264634367619205,0.026665953899225634,1,6,1,0.023778962611901,0.5130331753554502,33.20238398339407
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108440.png,42.835357424960506,47.32124073563949,1.1047238419351355,0.8616837809373354,0.04480976829910479,0.0,0.0,0.0,0.0,0.49999999941637,0.0251283570300158,40.03087480252765,0.8743029096841475,0.8874391836776838,9.141425304953698,0.021030036480421115,1,8,0,0.0,0.5,64.19819337418775
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108553.png,37.60420616113744,40.504230588647786,1.0771196793085196,0.880463401790416,0.020056608741442866,0.0,0.0,0.0,0.0,0.4999999993351808,0.016525144813059504,36.00004607688257,0.8873492240498095,0.9044154818325434,8.311737915332738,0.024542514803261053,1,4,1,0.013905344918378094,0.2381516587677725,34.99985899943802
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108608.png,50.27951224328594,55.59261058786306,1.105671236592385,0.8011025539757767,0.06915810953133228,0.0,0.0,0.0,0.0,0.4999999995027796,0.041113744075829385,-15.473719720905741,0.8265705118276905,0.7976645861082716,13.303560012934357,0.018151382334822254,2,12,1,0.020023696682464454,0.8080568720379147,115.17085919270122
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_108992.png,85.52977224855186,89.47849051886872,1.0461677619604202,0.7078034491837809,0.24361835176408636,0.0,0.0,0.0,0.0,0.49999999970770415,0.04359531332280148,-20.901467877830427,0.7463733234209955,0.6013496267385311,14.827204552220737,0.011240240028220572,1,6,0,0.0,0.5,281.2603036116088
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109105.png,190.05145471300685,78.93838892145027,0.4153527211834205,0.1685821484992101,0.7936315165876777,0.0,0.0,0.0,0.0,0.49999999986845667,0.015106635071090047,33.785735913638746,0.8156303111028509,0.8204674803043914,8.264151575915447,0.012664733482948906,2,3,0,0.0,0.5,55.25296757042481
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109126.png,189.7401066350711,81.70075849779172,0.4305929827048546,0.17944641916798315,0.783382701421801,0.0,0.0,0.0,0.0,0.4999999998682408,0.01675223802001053,37.28158899420745,0.7995817716238681,0.8070056995942136,8.89889134534306,0.012246764695655511,3,2,0,0.0,0.5,68.67324388147837
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109151.png,191.90953791469195,80.27799992596987,0.4183116730749675,0.1711262506582412,0.7925487098472881,0.0,0.0,0.0,0.0,0.49999999986973026,0.015840573986308584,36.05385071090046,0.8105066133878511,0.8124428749909653,8.364854701244939,0.012454848319210073,2,3,0,0.0,0.5,53.50773663495784
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109192.png,60.827830437072144,72.69779680228247,1.1951403849258777,0.7805423907319642,0.16545879410215902,0.0,0.0,0.0,0.0,0.49999999958900393,0.045086229594523436,-19.33297788309637,0.7832973494821835,0.7180241922993527,14.463868419013576,0.013941556388403095,3,12,1,0.009955897840968932,0.735781990521327,382.38981198536055
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109235.png,166.057635597683,68.42857200356819,0.41207723882174346,0.17109333859926276,0.7085406793048973,0.0,0.0,0.0,0.0,0.4999999998494498,0.012118220115850448,36.18765139547128,0.8450187921403423,0.8239174901134756,7.908674616909691,0.014602984613472049,2,2,0,0.0,0.5,79.9917706377185
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109361.png,183.9952442074776,49.87940057304942,0.2710907054189678,0.07226171669299632,0.8675059241706161,0.0,0.0,0.0,0.0,0.4999999998641269,0.008264218009478673,11.213760531858895,0.9633122438022076,0.8294129263079639,5.51396669317721,0.020050398908722115,4,1,0,0.0,0.5,28.56519913767238
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109457.png,194.1798578199052,53.729314606253084,0.2766987018211498,0.07136650868878357,0.8930555555555556,0.0,0.0,0.0,0.0,0.4999999998712534,0.008349789362822537,7.66305950500265,0.8773710621689434,0.860973938811965,6.246213574271422,0.018663297261965438,3,1,0,0.0,0.5,103.47519560585789
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_109645.png,52.13370523959979,42.85027830472049,0.8219304195931038,0.7676013691416536,0.012381516587677725,0.0,0.0,0.0,0.0,0.4999999995204638,0.08311282253817799,-1.258086492890996,0.8390527264091524,0.8423019081250194,17.748492825229437,0.024419834428270785,4,3,0,0.0,0.5,132.77286932494806
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_110470.png,20.15004278567667,6.282497581937277,0.3117858169127316,0.9993022643496577,5.595050026329647e-05,0.0,0.0,0.0,0.0,0.49999999875930784,0.0013033175355450237,3.6752205107951568,0.9840464279445322,0.9868233796941631,1.579777539493919,0.1462501176551241,1,0,0,0.0,0.5,12.414708451222333
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_110565.png,171.93346169036334,46.87802360952163,0.27265212438216074,0.06302988414955239,0.7001250658241179,0.0,0.0,0.0,0.0,0.49999999985459487,0.00740521327014218,11.367762638230658,0.8911816590775331,0.8542563939741247,5.182630083353829,0.02132508500546317,3,1,0,0.0,0.5,71.9136488709309
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_111104.png,102.96536664033702,87.40185303759938,0.8488471007733459,0.6342647446024223,0.28678251711427066,0.0,0.0,0.0,0.0,0.49999999975719994,0.02932135334386519,-19.839194971037386,0.8086378537723673,0.6087220570165928,12.611188854186318,0.011430769131870936,2,6,0,0.0,0.5,131.60057674196406
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_111184.png,47.79159426013691,49.56376116597741,1.0370811400951851,0.8246544233807267,0.03547261716692996,0.0,0.0,0.0,0.0,0.4999999994768955,0.02724789362822538,-7.948479462875191,0.8646791913184442,0.7956261293353571,8.480800368536466,0.02014595332066264,1,6,0,0.0,0.5,102.49953282112594
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_111613.png,24.946689046866773,16.017914543586368,0.6420857873878694,0.9838303054239074,0.000523301737756714,0.0,0.0,0.0,0.0,0.499999998997863,0.006121642969984202,5.230943917851501,0.9630624993546655,0.9615273776703941,3.4894600559416147,0.06086217362608093,1,0,0,0.0,0.5,10.980216032173272
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_111791.png,25.640435755660874,19.662051431038005,0.7668376443256534,0.9743318852027383,0.0029752501316482357,0.0,0.0,0.0,0.0,0.49999999902497755,0.008481437598736177,12.286828593996837,0.9618655845697942,0.962757385207901,3.8936168092704886,0.05014655036513925,1,2,0,0.0,0.5,26.8092975494942
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_111982.png,27.767640863612428,20.512256113973397,0.7387107943686425,0.9799532648762507,0.0033833596629805163,0.0,0.0,0.0,0.0,0.4999999990996714,0.008915876777251185,5.34556345444971,0.9628969839647286,0.9424501543640099,4.424445440777542,0.04896562087767171,1,2,0,0.0,0.5,71.20216842721905
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_112576.png,21.338372169562927,7.262543537566907,0.3403513372913737,0.9985617430226434,3.291205897840969e-06,0.0,0.0,0.0,0.0,0.49999999882840174,0.0019648499210110585,2.101517245918906,0.9833006794081508,0.9791368780266188,1.7702226952727038,0.12694836962079106,1,0,0,0.0,0.5,10.707206415927576
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_112744.png,23.883451816745655,12.377962036099062,0.5182652021678814,0.9913967877830437,0.0005331753554502369,0.0,0.0,0.0,0.0,0.49999999895325015,0.0033274091627172194,5.995602948920485,0.9713482844427924,0.9717814845790871,2.40127001936051,0.07742230357034215,1,0,0,0.0,0.5,9.88201089017417
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_112943.png,26.40315626645603,18.410909972624328,0.6972995848335211,0.9778534755134282,0.0013625592417061611,0.0,0.0,0.0,0.0,0.4999999990531435,0.009649815692469721,5.519355581885204,0.9586854020175738,0.9579012431723611,4.441793734537847,0.054006605803832285,1,1,0,0.0,0.5,25.871617005804175
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_113123.png,24.843608478146393,21.147146198722265,0.8512107302046406,0.9708267509215377,0.004018562401263823,0.0,0.0,0.0,0.0,0.49999999899370495,0.0037717219589257505,14.491409952606638,0.9582746337081436,0.9624964119402368,2.953645558981455,0.04593829645463644,1,2,0,0.0,0.5,10.262786351369384
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_114296.png,24.715139547130068,14.041707363267093,0.568141939060321,0.9894483938915218,0.0004903896787783043,0.0,0.0,0.0,0.0,0.49999999898847425,0.004696550816219063,4.286808846761453,0.9641116067279992,0.9645571972864976,3.362690222117446,0.06966755203387288,1,0,0,0.0,0.5,22.02962566019006
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_114376.png,27.550161269088996,25.871920519490445,0.9390841735148049,0.9470050026329647,0.0035972880463401792,0.0,0.0,0.0,0.0,0.49999999909256426,0.004719589257503949,22.518374802527646,0.9587706377969829,0.9555008570042024,3.7607681810315183,0.03769831037645252,1,4,1,0.27870260663507107,0.5580568720379147,6.45513129057006
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_114433.png,142.4441877303844,114.091521976147,0.8009559653778336,0.4905344918378094,0.5064079778830963,0.0,0.0,0.0,0.0,0.4999999998244926,0.006190758293838862,42.54035676671933,0.9524363700193084,0.34024388481037493,7.56114888551876,0.008760378396596215,2,1,0,0.0,0.5,440.9189382212365
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_114788.png,211.28408043707213,59.21018537817642,0.2802396906935321,0.07974591890468667,0.9135959715639811,0.0,0.0,0.0,0.0,0.49999999988167587,0.006720642443391258,14.729597814639305,0.8894879916158143,0.8618297297855424,6.462059586366455,0.01707139619914322,3,1,0,0.0,0.5,371.2874271336992
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_114920.png,130.5688915218536,100.49941072443792,0.7697040962521055,0.5329350974196946,0.38377435492364403,0.0,0.0,0.0,0.0,0.49999999980853016,0.018197077409162717,39.851685097419704,0.806849064006856,0.44764359983066415,11.101123843621822,0.009950609261862666,1,1,0,0.0,0.5,388.1734029868701
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_116084.png,24.830147446024224,16.783512238939327,0.6759328436462184,0.9788572933122696,0.0010301474460242233,0.0,0.0,0.0,0.0,0.4999999989931594,0.00927132701421801,5.310347551342812,0.9656833834112898,0.9613395078937315,3.818423704251937,0.06004696354218708,1,0,1,0.039102817272248555,0.7713270142180095,60.734956430258954
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_116127.png,25.319546471827277,17.298639357551878,0.6832128414495322,0.9774684044233807,0.001184834123222749,0.0,0.0,0.0,0.0,0.49999999901262054,0.009366771985255398,5.815234992101107,0.9641949581306983,0.9598629567677519,3.7880646994255094,0.058197191318616635,1,0,1,0.04128488678251711,0.7725118483412322,64.87868156340603
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_117008.png,27.541462611901,24.42602490475059,0.8868819045763974,0.9616870721432332,0.007467746182201159,0.0,0.0,0.0,0.0,0.49999999909227766,0.010874144286466561,4.3182135334386516,0.9481664756476577,0.948171948084131,5.178096452296357,0.041278078356922966,1,2,1,0.037681016324381256,0.7665876777251185,125.56243864795468
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_117808.png,22.79560953133228,5.608797225448781,0.24604725717620463,0.9998058188520274,0.0,0.0,0.0,0.0,0.0,0.49999999890329755,0.0003060821484992101,3.4606964191679843,0.9870229945585396,0.9870735371557786,1.243695899289076,0.15535700434162258,1,0,0,0.0,0.5,3.5635208516292507
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_118264.png,170.64623156924696,65.36019399558238,0.38301574758630474,0.1456786466561348,0.710222485518694,0.0,0.0,0.0,0.0,0.499999999853498,0.04394418114797262,28.61514283833597,0.8995994021621286,0.7926775444248263,15.877263951974179,0.015717934212906563,6,10,0,0.0,0.5,220.60143077341604
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_118352.png,74.28432727751448,67.51371111126286,0.9088553870610796,0.6682168246445498,0.14681411269088995,0.0,0.0,0.0,0.0,0.49999999966345526,0.0678021327014218,17.710314639283837,0.7536555359373871,0.7060196284938409,19.062795246444846,0.015133009892171933,2,14,0,0.0,0.5,176.56258469655342
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_118808.png,28.40382438125329,24.04615807964935,0.8465817022464692,0.9689836756187467,0.0084913112164297,0.0,0.0,0.0,0.0,0.49999999911983684,0.009320695102685624,12.091778567667195,0.9544902890065979,0.9534326632179991,4.5912939504306465,0.041433075349488584,1,4,0,0.0,0.5,38.033746334389335
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_119056.png,27.687223538704583,19.657447031795616,0.7099826002169476,0.9708135860979463,0.002629673512374934,0.0,0.0,0.0,0.0,0.49999999909705645,0.011255924170616114,5.983142443391255,0.954065813792605,0.953434883168644,4.223796461753549,0.05157261266343154,1,0,0,0.0,0.5,69.11986738323232
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_119096.png,26.286558715113216,15.767137953258157,0.5998174985229708,0.981477093206951,0.0010926803580832017,0.0,0.0,0.0,0.0,0.4999999990489436,0.008925750394944709,5.957266982622436,0.9665063655794072,0.9639450071761195,3.5624101440768103,0.06364877957380526,1,0,0,0.0,0.5,44.244786099072975
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_119663.png,29.693239863085836,23.01575290738974,0.7751176003697325,0.9643035808320168,0.00594391785150079,0.0,0.0,0.0,0.0,0.4999999991580575,0.01583070036861506,10.835920221169033,0.9523711654224618,0.948155788908507,5.535673282173163,0.04472235611922227,1,2,2,0.08801013691416534,0.29265402843601895,115.97462475585526
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_119735.png,22.82239336492891,14.344170426883158,0.628512975596788,0.9884182464454976,0.0016850974196945762,0.0,0.0,0.0,0.0,0.49999999890458463,0.007833070036861506,4.928080568720379,0.9694460448739791,0.9756191597228676,3.460267723096811,0.07032027318454938,1,1,0,0.0,0.5,23.7057804377997
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_119873.png,28.09463204318062,26.192857011816983,0.9323082387528162,0.9497367035281727,0.0033241179568193786,0.0,0.0,0.0,0.0,0.4999999991101503,0.0055950500263296475,13.742756055818855,0.9617172867040444,0.9430272124647647,3.2698140151282993,0.037275063955220684,1,2,0,0.0,0.5,18.118826249226537
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_119936.png,74.58833596629805,63.58257379946596,0.8524466042914595,0.6600513428120063,0.09407582938388626,0.0,0.0,0.0,0.0,0.49999999966482694,0.0569411532385466,31.605200105318588,0.7802812625840225,0.7378578508812688,23.061672774001963,0.01628517049764065,11,16,0,0.0,0.5,205.39785032050688
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_120062.png,44.736377698788836,26.87833371545129,0.6008160481016632,0.9150803054239073,0.0022544760400210638,0.0,0.0,0.0,0.0,0.4999999994411707,0.004617561874670879,-4.414708399157448,0.8897871170585138,0.8950972906276782,4.048170067159614,0.03621870836353966,1,1,1,0.05392311743022644,0.5213270142180095,12.58442158609593
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_120185.png,144.99885136914165,89.95851434366688,0.6204084613926177,0.32694839389152186,0.4655147446024223,0.0,0.0,0.0,0.0,0.4999999998275848,0.045813586097946286,13.5859959189047,0.6513932771634193,0.680603800762011,19.195234483280963,0.011214904315359406,3,11,0,0.0,0.5,240.552038712355
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_120349.png,28.79861111111111,31.03884369162138,1.0777896011751407,0.9530970247498683,0.01586690363349131,0.0,0.0,0.0,0.0,0.4999999991319026,0.013704581358609795,11.717765929436549,0.9462263420376049,0.9356906111575752,6.28270347338271,0.03277810273404777,1,5,1,0.023778962611901,0.5651658767772512,222.04121252218312
